sample_id,split,speaker_id,noise_category,noise_source,system_config,ai_backend,input_snr_db,output_snr_db,delta_snr_db,si_sdr_db,stoi,pesq,processing_time_ms,rtf,model_params,ram_mb
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,CONFIG_0_NOISY,none,10.0,10.0,0.0,10.05,0.911,1.06,0.1,0.0,0,317.1
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,CONFIG_1_SPECTRAL_SUB,none,10.0,1.77,-8.23,0.02,0.776,1.11,33.37,0.0111,0,317.8
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,CONFIG_2_WIENER,none,10.0,1.82,-8.18,-1.12,0.773,1.1,40.61,0.0135,0,317.9
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,CONFIG_4_VSS_NLMS_ONLY,none,10.0,14.77,4.77,14.8,0.939,1.09,6404.67,2.1349,0,317.9
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,10.0,6.26,-3.74,14.31,0.938,1.09,9471.02,3.157,9569,319.9
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,10.0,5.01,-4.99,7.77,0.876,1.16,4727.25,1.5757,9569,318.2
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,HYBRID_PROTECTED_DTLN,DTLN,10.0,-0.02,-10.02,-45.58,0.626,1.02,10197.54,3.3992,989315,305.4
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,HYBRID_VANILLA_DTLN,DTLN,10.0,-0.02,-10.02,-43.37,0.63,1.03,4745.9,1.582,989315,306.1
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,10.0,1.44,-8.56,1.74,0.834,1.04,10174.44,3.3915,986457,316.7
SPK_001__diesel_idle_apc__+10dB,TRAIN,SPK_001,STATIONARY,diesel_idle_apc,HYBRID_VANILLA_CRN_Micro,CRN_Micro,10.0,1.27,-8.73,0.94,0.795,1.06,4674.13,1.558,986457,317.6
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,CONFIG_0_NOISY,none,15.0,15.0,0.0,15.03,0.943,1.19,0.13,0.0,0,318.3
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,CONFIG_1_SPECTRAL_SUB,none,15.0,1.82,-13.18,0.01,0.8,1.15,44.93,0.015,0,318.3
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,CONFIG_2_WIENER,none,15.0,1.87,-13.13,-1.06,0.794,1.14,48.96,0.0163,0,318.3
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,CONFIG_4_VSS_NLMS_ONLY,none,15.0,19.72,4.72,19.74,0.963,1.26,6364.01,2.1213,0,315.4
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,15.0,6.37,-8.63,18.6,0.962,1.27,9527.85,3.1759,9569,319.0
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,15.0,5.01,-9.99,7.77,0.875,1.17,3737.75,1.2459,9569,319.9
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,HYBRID_PROTECTED_DTLN,DTLN,15.0,-0.02,-15.02,-46.31,0.629,1.02,8997.65,2.9992,989315,305.9
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,HYBRID_VANILLA_DTLN,DTLN,15.0,-0.02,-15.02,-43.43,0.63,1.03,3832.42,1.2775,989315,305.9
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,15.0,1.45,-13.55,2.55,0.864,1.06,8006.94,2.669,986457,318.1
SPK_001__generator_hum_50hz__+15dB,TRAIN,SPK_001,STATIONARY,generator_hum_50hz,HYBRID_VANILLA_CRN_Micro,CRN_Micro,15.0,1.27,-13.73,0.95,0.794,1.06,3425.84,1.1419,986457,318.1
