hop_index,total_ms,dsp_ms,ai_ms,regime_ms
874,5.712,0.801,3.275,1.319
875,5.23,0.718,2.997,1.184
876,5.212,0.708,3.081,1.153
877,5.457,0.781,3.181,1.2
878,5.202,0.536,3.089,1.239
879,4.933,0.525,3.153,0.987
880,5.168,0.764,2.927,1.183
881,5.41,0.694,3.29,1.162
882,5.544,0.746,3.251,1.266
883,4.577,0.723,2.705,0.869
884,3.992,0.556,2.427,0.815
885,3.892,0.543,2.383,0.781
886,5.261,0.544,3.713,0.774
887,6.256,0.812,3.911,1.221
888,5.326,0.774,3.0,1.215
889,5.097,0.708,2.97,1.154
890,5.135,0.754,2.969,1.129
891,5.996,0.791,3.621,1.285
892,5.621,0.725,3.361,1.248
893,5.163,0.713,2.994,1.181
894,5.228,0.754,3.089,1.109
895,5.422,0.826,3.061,1.243
896,4.13,0.528,2.474,0.925
897,5.523,0.915,3.124,1.246
898,5.215,0.764,2.975,1.175
899,5.463,0.725,3.2,1.247
900,5.013,0.686,2.557,1.472
901,3.934,0.5,2.425,0.824
902,3.96,0.508,2.438,0.831
903,4.116,0.505,2.598,0.817
904,5.79,0.853,3.294,1.298
905,5.428,0.518,3.814,0.885
906,5.246,0.721,3.0,1.195
907,4.847,0.512,2.923,1.103
908,5.587,0.706,3.349,1.203
909,6.074,0.847,3.502,1.396
910,5.927,0.857,3.4,1.348
911,5.88,0.833,3.39,1.291
912,6.243,0.834,3.741,1.297
913,5.443,0.778,3.084,1.283
914,5.04,0.703,2.912,1.156
915,5.82,0.739,3.708,1.096
916,4.429,0.542,2.086,1.478
917,5.331,0.765,3.217,1.142
918,6.003,0.794,3.613,1.29
919,5.205,0.722,2.98,1.213
920,4.908,0.805,2.734,1.106
921,5.13,0.809,2.648,1.347
922,4.621,0.543,3.07,0.802
923,5.189,0.74,2.947,1.216
924,4.187,0.502,2.501,0.911
925,5.572,0.781,3.227,1.265
926,5.285,0.765,3.01,1.186
927,5.242,0.698,3.122,1.148
928,5.744,0.776,3.315,1.371
929,7.249,0.831,4.791,1.34
930,4.991,0.522,3.181,0.977
931,4.269,0.524,2.568,0.904
932,4.41,0.508,2.882,0.833
933,4.341,0.52,2.737,0.87
934,6.006,0.79,3.267,1.623
935,5.068,0.743,2.803,1.232
936,3.956,0.506,2.457,0.805
937,3.862,0.499,2.406,0.777
938,4.724,0.757,2.615,1.169
939,5.171,0.774,3.269,0.878
940,5.331,0.778,3.049,1.203
941,4.122,0.51,2.473,0.86
942,4.225,0.505,2.709,0.819
943,5.459,0.761,3.215,1.157
944,5.178,0.715,2.979,1.199
945,5.224,0.736,3.123,1.084
946,6.156,0.811,3.595,1.418
947,5.268,0.742,2.917,1.305
948,4.042,0.552,2.456,0.837
949,4.526,0.537,3.014,0.777
950,6.031,0.796,3.542,1.362
951,5.867,0.726,3.603,1.242
952,5.281,0.724,3.007,1.249
953,5.846,0.776,3.37,1.4
954,4.266,0.561,2.533,0.865
955,4.436,0.548,2.875,0.823
956,5.254,0.716,3.083,1.18
957,5.091,0.651,2.823,1.332
958,5.07,0.632,3.357,0.873
959,5.109,0.754,2.928,1.146
960,5.207,0.721,3.027,1.18
961,5.365,0.742,3.219,1.122
962,5.46,0.784,3.132,1.206
963,5.545,0.743,3.35,1.173
964,4.19,0.51,2.534,0.826
965,4.094,0.509,2.54,0.808
966,4.72,0.517,3.184,0.813
967,5.445,0.725,3.156,1.269
968,5.109,0.754,2.954,1.122
969,5.205,0.707,3.079,1.151
970,6.492,0.779,4.172,1.312
971,5.463,0.78,2.981,1.381
972,4.545,0.51,2.993,0.834
973,5.187,0.709,3.047,1.155
974,5.89,0.826,3.401,1.328
975,5.482,0.796,3.093,1.282
976,5.316,0.732,3.052,1.239
977,5.266,0.744,2.999,1.237
978,4.814,0.507,3.31,0.798
979,5.341,0.825,3.092,1.123
980,4.458,0.557,2.52,1.08
981,3.975,0.541,2.477,0.776
982,3.99,0.545,2.474,0.786
983,4.444,0.538,2.916,0.788
984,5.282,0.528,3.149,1.287
985,4.278,0.561,2.526,0.951
986,3.943,0.51,2.428,0.819
987,4.438,0.538,2.938,0.773
988,5.177,0.709,3.029,1.171
989,5.594,0.772,3.305,1.221
990,6.012,0.853,3.666,1.179
991,5.179,0.768,2.913,1.174
992,5.144,0.716,2.993,1.169
993,5.393,0.745,3.271,1.102
994,5.466,0.785,3.092,1.226
995,5.119,0.705,2.944,1.191
996,5.378,0.746,3.272,1.1
997,4.016,0.518,2.436,0.868
998,4.261,0.504,2.766,0.809
999,5.125,0.761,2.672,1.482
1000,4.324,0.51,2.478,1.115
1001,3.88,0.5,2.411,0.782
1002,5.856,0.497,4.384,0.775
1003,5.702,0.815,3.306,1.231
1004,5.393,0.749,3.062,1.28
1005,5.171,0.728,2.942,1.216
1006,5.202,0.781,2.992,1.15
1007,5.484,0.728,3.259,1.211
1008,5.367,0.718,3.125,1.225
1009,5.582,0.753,3.416,1.133
1010,5.363,0.78,3.079,1.209
1011,5.211,0.729,2.955,1.236
1012,5.028,0.711,2.928,1.124
1013,5.376,0.717,3.198,1.182
1014,6.665,1.013,3.921,1.439
1015,6.815,0.78,3.239,2.577
1016,5.771,0.773,3.414,1.272
1017,5.822,0.968,3.218,1.333
1018,4.049,0.516,2.492,0.84
1019,4.513,0.504,3.024,0.786
1020,5.287,0.755,2.982,1.224
1021,6.064,0.823,3.673,1.263
1022,5.615,0.85,3.122,1.33
1023,3.976,0.509,2.416,0.858
1024,5.07,0.756,3.101,1.009
1025,6.462,0.844,3.866,1.428
1026,6.325,0.826,3.872,1.364
1027,5.558,0.752,3.114,1.372
1028,5.324,0.748,2.983,1.264
1029,6.008,0.828,3.556,1.274
1030,5.366,0.901,2.926,1.247
1031,5.177,0.756,3.114,1.095
1032,5.111,0.706,2.961,1.17
1033,5.248,0.753,3.013,1.151
1034,5.098,0.523,3.214,1.054
1035,5.226,0.756,2.993,1.195
1036,5.036,0.705,2.923,1.143
1037,6.075,0.742,3.961,1.105
1038,5.458,0.758,3.161,1.259
1039,5.925,0.81,3.658,1.237
1040,5.208,0.723,2.96,1.229
1041,5.458,0.775,3.215,1.18
1042,5.484,0.723,3.149,1.32
1043,5.481,0.518,3.881,0.871
1044,5.334,0.736,3.03,1.274
1045,5.233,0.773,3.033,1.148
1046,5.201,0.879,2.87,1.17
1047,4.488,0.534,2.66,0.983
1048,4.009,0.51,2.452,0.85
1049,4.036,0.499,2.532,0.815
1050,4.289,0.504,2.456,1.063
1051,4.043,0.501,2.543,0.786
1052,4.196,0.512,2.63,0.814
1053,5.385,0.775,3.134,1.19
1054,4.846,0.745,2.664,1.167
1055,4.2,0.599,2.617,0.795
1056,4.038,0.547,2.487,0.815
1057,5.9,0.793,3.807,1.089
1058,4.62,0.532,2.597,1.153
1059,4.09,0.51,2.495,0.821
1060,3.933,0.504,2.455,0.793
1061,3.926,0.501,2.46,0.784
1062,4.281,0.506,2.801,0.791
1063,4.559,0.566,2.936,0.858
1064,5.976,0.747,3.658,1.241
1065,5.687,0.757,3.41,1.234
1066,5.418,0.732,3.131,1.338
1067,5.469,0.92,3.382,0.848
1068,5.581,0.796,3.184,1.256
1069,5.133,0.717,2.945,1.188
1070,5.594,0.76,3.408,1.149
1071,5.36,0.85,2.933,1.275
1072,4.069,0.52,2.456,0.891
1073,4.26,0.537,2.531,0.996
1074,5.132,0.748,2.929,1.136
1075,5.454,0.721,3.285,1.162
1076,5.862,0.75,3.585,1.249
1077,5.119,0.76,2.906,1.167
1078,5.257,0.712,3.121,1.152
1079,5.591,0.743,3.286,1.272
1080,5.287,0.77,3.027,1.201
1081,5.169,0.719,2.995,1.133
1082,5.61,0.707,3.447,1.184
1083,5.046,0.593,3.4,0.835
1084,5.715,0.858,3.34,1.249
1085,5.725,0.721,3.401,1.287
1086,5.372,0.75,3.049,1.266
1087,5.747,0.799,3.429,1.232
1088,5.698,0.64,3.432,1.287
1089,4.208,0.52,2.583,0.889
1090,4.009,0.506,2.476,0.803
1091,3.981,0.53,2.451,0.784
1092,4.802,0.501,3.265,0.792
1093,4.633,0.526,2.553,1.236
1094,4.759,0.614,2.899,1.044
1095,4.857,0.564,3.23,0.863
1096,4.064,0.515,2.47,0.879
1097,4.706,0.503,3.175,0.83
1098,5.565,0.768,3.15,1.302
1099,5.437,0.787,3.091,1.245
