hop_index,total_ms,dsp_ms,ai_ms,regime_ms
874,4.879,0.634,2.815,1.15
875,4.673,0.647,2.683,1.065
876,4.744,0.608,2.787,1.085
877,4.626,0.598,2.666,1.104
878,4.599,0.634,2.649,1.059
879,4.95,0.613,2.973,1.094
880,4.535,0.598,2.621,1.057
881,4.488,0.599,2.591,1.047
882,4.858,0.584,3.025,1.0
883,4.559,0.598,2.646,1.021
884,4.579,0.632,2.699,1.0
885,4.552,0.592,2.662,1.047
886,4.487,0.656,2.405,1.162
887,3.622,0.441,2.167,0.759
888,3.48,0.431,2.129,0.748
889,3.686,0.432,2.344,0.74
890,4.85,0.658,2.772,1.148
891,4.686,0.601,2.701,1.081
892,4.563,0.635,2.616,1.058
893,5.24,0.611,3.291,1.083
894,4.689,0.656,2.692,1.073
895,4.735,0.614,2.767,1.088
896,4.836,0.592,2.923,1.021
897,4.4,0.626,2.499,1.018
898,4.287,0.578,2.447,1.023
899,4.358,0.562,2.539,1.018
900,4.814,0.701,2.784,1.084
901,4.548,0.616,2.595,1.072
902,4.506,0.594,2.615,1.046
903,4.592,0.59,2.701,1.009
904,4.604,0.646,2.674,1.026
905,4.563,0.602,2.61,1.088
906,4.694,0.585,2.818,1.039
907,4.785,0.61,2.73,1.17
908,4.45,0.592,2.558,1.049
909,4.538,0.586,2.711,0.988
910,4.169,0.652,2.301,0.982
911,3.705,0.479,2.188,0.857
912,3.434,0.427,2.125,0.709
913,3.545,0.426,2.214,0.701
914,5.073,0.43,3.709,0.75
915,4.659,0.615,2.67,1.1
916,4.563,0.604,2.639,1.067
917,5.024,0.587,3.129,1.012
918,3.873,0.453,2.284,0.849
919,3.492,0.469,2.124,0.724
920,3.623,0.427,2.315,0.709
921,3.461,0.428,2.147,0.716
922,5.013,0.726,2.451,1.635
923,3.596,0.474,2.183,0.752
924,3.472,0.432,2.139,0.723
925,3.573,0.427,2.212,0.722
926,4.923,0.612,2.823,1.287
927,3.584,0.469,2.174,0.754
928,3.574,0.443,2.146,0.776
929,3.433,0.424,2.099,0.739
930,6.03,0.667,4.397,0.774
931,5.255,0.659,3.061,1.236
932,5.108,0.667,2.887,1.277
933,4.718,0.611,2.719,1.109
934,4.568,0.585,2.74,0.992
935,4.563,0.6,2.643,1.063
936,6.097,0.604,4.186,1.052
937,4.661,0.613,2.629,1.144
938,4.554,0.599,2.665,1.0
939,4.932,0.635,3.045,1.0
940,3.935,0.516,2.268,0.874
941,3.443,0.435,2.105,0.726
942,3.396,0.426,2.09,0.707
943,4.785,0.431,3.383,0.789
944,4.148,0.459,2.208,1.168
945,3.486,0.43,2.122,0.725
946,3.469,0.427,2.114,0.757
947,4.046,0.467,2.685,0.709
948,4.881,0.68,2.785,1.138
949,4.824,0.632,2.744,1.167
950,6.062,0.635,3.984,1.125
951,5.161,0.682,3.008,1.149
952,4.993,0.645,2.887,1.181
953,5.723,0.682,3.612,1.142
954,4.503,0.562,2.343,1.311
955,3.505,0.438,2.111,0.772
956,3.677,0.545,2.187,0.77
957,5.061,0.429,3.732,0.715
958,4.582,0.599,2.642,1.082
959,4.457,0.591,2.614,1.0
960,4.717,0.63,2.855,0.991
961,3.713,0.449,2.247,0.819
962,3.467,0.433,2.104,0.756
963,3.493,0.464,2.16,0.701
964,3.396,0.426,2.09,0.71
965,5.101,0.61,2.777,1.459
966,4.55,0.645,2.614,1.029
967,4.499,0.593,2.601,1.052
968,4.611,0.597,2.69,1.039
969,4.534,0.639,2.628,1.008
970,4.531,0.597,2.629,1.053
971,5.454,0.64,3.518,1.053
972,3.706,0.486,2.258,0.772
973,3.524,0.471,2.153,0.722
974,3.581,0.431,2.263,0.712
975,3.753,0.431,2.375,0.734
976,3.561,0.438,2.169,0.778
977,3.515,0.434,2.16,0.748
978,3.505,0.471,2.146,0.716
979,3.457,0.433,2.137,0.713
980,4.478,0.791,2.464,1.041
981,3.61,0.445,2.195,0.778
982,3.643,0.433,2.307,0.724
983,3.529,0.44,2.122,0.747
984,4.399,0.728,2.668,0.816
985,4.543,0.593,2.632,1.061
986,4.467,0.599,2.621,0.998
987,5.985,0.631,4.122,0.977
988,4.878,0.638,2.792,1.148
989,4.586,0.608,2.651,1.072
990,4.583,0.626,2.7,1.005
991,4.496,0.595,2.593,1.055
992,4.499,0.595,2.609,1.047
993,4.522,0.595,2.653,0.984
994,4.803,0.654,2.828,1.067
995,4.948,0.641,2.833,1.189
996,4.826,0.682,2.74,1.127
997,5.092,0.666,2.97,1.171
998,4.615,0.525,2.801,0.995
999,5.314,0.673,2.938,1.274
1000,5.789,0.627,3.776,1.122
1001,3.849,0.453,2.378,0.825
1002,3.555,0.437,2.13,0.809
1003,3.508,0.468,2.134,0.728
1004,3.757,0.616,2.214,0.749
1005,3.385,0.43,2.058,0.723
1006,3.437,0.425,2.102,0.742
1007,3.658,0.434,2.073,0.889
1008,3.491,0.465,2.146,0.702
1009,4.602,0.639,2.669,1.046
1010,4.421,0.584,2.55,1.038
1011,4.434,0.583,2.538,1.052
1012,4.603,0.584,2.786,0.983
1013,4.513,0.641,2.559,1.052
1014,4.426,0.582,2.564,1.033
1015,5.928,0.58,4.085,1.025
1016,3.765,0.447,2.262,0.792
1017,3.462,0.431,2.142,0.717
1018,3.574,0.431,2.231,0.743
1019,4.007,0.436,2.645,0.746
1020,4.567,0.648,2.587,1.062
1021,4.475,0.589,2.598,1.037
1022,4.457,0.594,2.591,1.026
1023,4.726,0.64,2.338,1.51
1024,3.503,0.433,2.121,0.74
1025,3.693,0.429,2.349,0.742
1026,3.468,0.47,2.1,0.721
1027,4.333,0.628,2.589,0.93
1028,4.435,0.595,2.565,1.027
1029,4.409,0.588,2.551,1.023
1030,5.642,0.581,3.792,0.995
1031,3.7,0.448,2.231,0.791
1032,3.732,0.484,2.307,0.767
1033,3.525,0.435,2.155,0.766
1034,3.981,0.47,2.612,0.711
1035,4.164,0.484,2.283,1.145
1036,3.533,0.433,2.138,0.741
1037,3.593,0.43,2.237,0.754
1038,5.728,0.431,4.339,0.77
1039,4.675,0.612,2.673,1.119
1040,4.573,0.603,2.64,1.073
1041,4.951,0.632,3.071,0.993
1042,3.944,0.492,2.227,0.952
1043,3.461,0.476,2.039,0.772
1044,3.6,0.432,2.232,0.758
1045,4.966,0.432,3.643,0.714
1046,3.75,0.448,2.313,0.802
1047,3.534,0.444,2.151,0.761
1048,3.447,0.46,2.108,0.708
1049,3.976,0.447,2.648,0.699
1050,4.711,0.61,2.716,1.119
1051,4.496,0.594,2.605,1.011
1052,4.511,0.649,2.611,1.0
1053,4.614,0.619,2.709,1.045
1054,3.665,0.445,2.157,0.771
1055,3.506,0.432,2.141,0.758
1056,3.627,0.519,2.216,0.72
1057,3.735,0.467,2.363,0.725
1058,3.475,0.436,2.133,0.728
1059,3.631,0.433,2.217,0.775
1060,3.491,0.435,2.116,0.765
1061,3.447,0.471,2.077,0.716
1062,4.913,0.688,2.828,1.123
1063,4.797,0.63,2.737,1.158
1064,4.8,0.674,2.735,1.118
1065,6.035,0.707,3.821,1.226
1066,5.072,0.637,2.947,1.149
1067,7.854,1.073,5.326,1.152
1068,5.952,0.701,3.598,1.305
1069,5.536,0.732,2.755,1.549
1070,4.906,0.62,3.021,1.038
1071,5.511,0.596,3.563,1.05
1072,5.668,0.683,3.135,1.531
1073,7.552,0.656,5.399,1.211
1074,6.81,0.712,4.501,1.289
1075,6.703,0.675,4.463,1.252
1076,6.622,0.646,4.367,1.288
1077,8.072,0.663,5.711,1.294
1078,5.564,0.671,3.365,1.231
1079,4.926,0.624,2.821,1.199
1080,4.811,0.631,2.823,1.093
1081,4.82,0.656,2.761,1.112
1082,4.785,0.622,2.752,1.1
1083,6.334,0.699,4.221,1.13
1084,5.027,0.677,2.9,1.159
1085,5.829,0.616,3.717,1.17
1086,7.567,0.82,4.707,1.745
1087,8.501,0.878,5.849,1.399
1088,6.913,0.768,4.287,1.525
1089,6.656,0.671,4.443,1.242
1090,6.792,0.675,4.468,1.327
1091,7.071,1.037,4.285,1.344
1092,7.464,0.656,5.354,1.169
1093,5.003,0.622,2.958,1.147
1094,5.031,0.677,2.911,1.116
1095,5.156,0.67,2.812,1.375
1096,6.994,0.695,3.977,1.869
1097,6.689,0.639,2.99,1.355
1098,4.983,0.685,2.868,1.127
1099,4.706,0.643,2.815,0.988
